fawn	0	0	0	0	0	0	0	0	0	99	0
writings	0	49	0	0	0	0	0	0	0	0	0
realms	0	0	0	0	0	0	0	0	0	0	49
hordes	0	0	0	0	0	0	0	0	49	0	0
ryoko	0	0	0	0	0	0	0	49	0	0	0
foul	0	0	0	49	0	0	0	0	0	0	0
factory	0	0	0	0	0	0	0	0	49	0	0
four	0	50	0	100	50	100	149	100	100	50	800
prefix	0	0	0	0	0	0	0	0	0	0	199
woods	0	0	0	0	0	0	0	0	0	49	0
spiders	0	0	0	0	0	0	0	0	0	0	49
hanging	0	0	0	0	0	0	0	0	50	50	49
wakaranai	0	0	0	0	0	0	0	0	0	0	49
comically	0	49	0	0	50	0	0	0	0	0	0
kissxsis	0	0	0	0	0	0	0	0	0	49	0
marching	0	49	0	0	0	0	0	0	0	0	0
otro	0	0	49	0	0	0	0	0	0	0	0
increase	0	50	0	0	0	0	50	0	0	49	50
gouki	0	0	0	0	0	0	0	0	0	0	49
taishi	0	0	0	0	0	0	0	0	0	0	49
mobbing	0	0	0	49	0	0	0	0	0	0	0
barrages	0	0	0	0	0	0	0	0	49	0	0
unanswered	0	0	0	0	100	0	0	0	50	149	100
igual	0	0	0	0	49	0	0	0	0	0	0
originality	0	0	0	0	0	50	0	100	400	0	99
underdogs	0	0	0	49	0	0	0	0	0	0	0
hermana	0	0	0	0	49	0	0	0	0	0	0
lore	0	0	0	0	0	0	0	0	49	0	0
lord	0	50	0	0	0	50	0	0	350	200	549
immature	0	49	0	0	0	50	0	0	0	100	100
digit	0	0	0	0	0	0	0	0	0	0	99
dele	0	0	0	0	0	0	0	0	49	0	0
regional	0	0	0	0	49	0	0	0	0	0	0
fantas	0	0	0	0	49	0	0	0	0	0	0
consiste	0	0	0	0	49	0	0	0	0	0	0
unify	0	0	0	0	0	0	49	0	0	50	0
stabbed	0	0	49	0	0	0	0	0	0	0	50
bringing	0	0	0	0	0	0	0	50	0	149	200
sucede	0	0	0	0	149	0	0	0	0	0	0
disturb	0	0	0	49	0	0	0	0	0	0	50
basics	0	0	0	0	0	49	50	0	50	0	0
midorikawa	0	0	0	0	0	0	0	0	0	0	49
wednesday	0	0	0	0	49	0	0	0	0	0	0
selections	0	0	0	0	0	0	0	0	0	0	49
persisted	0	0	0	0	0	49	0	0	0	0	0
crotch	0	0	0	0	0	0	0	0	0	0	49
asami	0	0	0	0	0	0	0	0	0	0	99
succession	0	0	0	0	0	0	0	0	0	49	0
stereotypical	0	50	0	0	0	150	0	50	100	250	499
debuting	0	49	0	0	0	0	0	0	0	0	0
reliable	0	0	0	0	0	50	0	0	0	49	0
scenester	0	0	0	0	0	0	0	0	0	0	49
specially	0	0	0	0	0	0	0	0	149	0	0
nigh	0	0	0	0	0	0	0	0	0	0	49
tired	0	0	0	0	50	0	0	0	50	100	149
hanae	0	0	0	0	0	0	0	0	0	0	49
preface	0	0	0	0	0	0	0	0	0	0	49
pubic	0	0	0	0	0	0	0	0	0	49	0
tires	0	0	0	0	0	0	0	0	0	0	49
reiterado	0	0	49	0	0	0	0	0	0	0	0
second	0	400	200	950	700	500	650	600	1500	1500	2599
pollution	0	0	0	0	0	0	0	0	199	0	0
admire	0	0	0	0	50	0	0	49	0	0	50
errors	0	0	0	0	0	0	0	0	50	49	100
forgetting	0	0	0	0	0	0	0	0	149	50	50
ruthless	0	0	0	0	0	0	0	0	0	0	49
cooking	0	0	0	0	0	50	100	0	50	0	149
contributed	0	0	0	0	0	0	50	0	0	149	0
fingers	0	0	0	0	0	0	0	0	50	49	0
execelente	0	0	0	0	0	0	0	0	49	0	0
octupuses	0	0	0	0	0	0	0	0	0	0	49
existentialism	0	0	0	49	0	0	0	0	0	0	0
tatsuhiro	0	0	0	49	0	0	0	0	0	0	0
increasing	0	0	0	0	0	0	0	0	0	49	100
hero	0	200	49	200	0	150	300	150	500	250	450
